customer_id,prob,default
3718,0.2720263864196098,0
3719,0.6998963211622417,0
3720,0.39810283710404776,0
3721,0.8396065421581572,1
3722,0.2855476288769239,0
3723,0.8228194022861616,1
3724,0.29044233065061603,0
3725,0.11743225812006036,0
3726,0.13664613946308288,0
3727,0.272210815207551,0
3728,0.14685321325475792,0
3729,0.3225266165883209,0
3730,0.6904180356076645,0
3731,0.7983178647058871,1
3732,0.421202109341367,0
3733,0.12101799338484472,0
3734,0.3789462723353054,0
3735,0.3287159295038029,0
3736,0.14702787536303658,0
3737,0.5915313647252637,0
3738,0.2518037414305715,0
3739,0.11351787274146154,0
3740,0.11931049589431306,0
3741,0.1968859122944111,0
3742,0.12673112017258742,0
3743,0.7482795335987377,1
3744,0.41322546389128473,0
3745,0.2790096052270672,0
3746,0.16761649570525014,0
3747,0.5976833030120621,0
3748,0.5716038116792154,0
3749,0.4524399125371411,0
3750,0.03815231911218201,0
3751,0.30370599375047996,0
3752,0.25604358952164646,0
3753,0.2391660983923248,0
3754,0.09293628162923895,0
3755,0.38180273067025305,0
3756,0.4522639064431148,0
3757,0.26819393097129746,0
3758,0.4825925711185551,0
3759,0.1254457758101537,0
3760,0.11621689384847725,0
3761,0.1255213678741002,0
3762,0.5029628250877433,0
3763,0.0630536829002454,0
3764,0.45032058029135963,0
3765,0.32585543391039457,0
3766,0.6500840651165755,0
3767,0.07250596977807508,0
3768,0.14632066060543955,0
3769,0.7785978276002422,1
3770,0.4827025907919854,0
3771,0.04336619523420811,0
3772,0.2853182138084079,0
3773,0.39877359825604414,0
3774,0.636070432229501,0
3775,0.26305302562916993,0
3776,0.3735601575534483,0
3777,0.5103015678743881,0
3778,0.5807305278614675,0
3779,0.27507605636684096,0
3780,0.1537904746497159,0
3781,0.6547358980060622,0
3782,0.48891412627479125,0
3783,0.1804819258260791,0
3784,0.16137557949181142,0
3785,0.23065158176069198,0
3786,0.3233916998819996,0
3787,0.21593633619948957,0
3788,0.32135421391093577,0
3789,0.18744465704640792,0
3790,0.05913455757845801,0
3791,0.32107378001371545,0
3792,0.5082418811181586,0
3793,0.17407114063581758,0
3794,0.17674247864905793,0
3795,0.294373765739223,0
3796,0.47251503898374625,0
3797,0.1928515856078011,0
3798,0.20204888511999955,0
3799,0.08212818761557719,0
3800,0.1504092760853861,0
3801,0.22645393100485883,0
3802,0.31605263342006235,0
3803,0.6756854231213978,0
3804,0.26116744405196846,0
3805,0.6426403655653591,0
3806,0.38314515716567965,0
3807,0.747664890191248,1
3808,0.31377761205998517,0
3809,0.34403956444257294,0
3810,0.4812498057926049,0
3811,0.9236834076690584,1
3812,0.1725832984041962,0
3813,0.8869606836147207,1
3814,0.2733659448979426,0
3815,0.18204297028346714,0
3816,0.07387540340554109,0
3817,0.27266837115545145,0
3818,0.5833382915920945,0
3819,0.22421714024215092,0
3820,0.15979337123626655,0
3821,0.09628741833659514,0
3822,0.13752050537289237,0
3823,0.2216257753177099,0
3824,0.050095123872800726,0
3825,0.47241310403830145,0
3826,0.42716157600287585,0
3827,0.17304797508410905,0
3828,0.586486509895207,0
3829,0.3714072223520912,0
3830,0.2651896768858186,0
3831,0.31765617077399033,0
3832,0.14905902081949046,0
3833,0.36237165391366977,0
3834,0.14419585689660605,0
3835,0.343714986943153,0
3836,0.28997812430156433,0
3837,0.09583503996300294,0
3838,0.059339416609929654,0
3839,0.170091464805564,0
3840,0.5611299490633154,0
3841,0.07236127861996876,0
3842,0.1988540855629695,0
3843,0.17473851578589886,0
3844,0.6592778611347885,0
3845,0.2598921541050199,0
3846,0.06649388380102432,0
3847,0.23535000407050974,0
3848,0.08215304274650588,0
3849,0.33219382503930767,0
3850,0.60255605545889,0
3851,0.568327202277396,0
3852,0.15339739233333577,0
3853,0.28215853198466184,0
3854,0.11192991974574541,0
3855,0.44416678939764936,0
3856,0.5278012099211009,0
3857,0.2849043818201689,0
3858,0.11457982030380907,0
3859,0.12578030271809276,0
3860,0.11205010157182653,0
3861,0.5417107221625388,0
3862,0.279891339890698,0
3863,0.13257196029042007,0
3864,0.2861513071122538,0
3865,0.2808003230339841,0
3866,0.26300942158147256,0
3867,0.5318752256062611,0
3868,0.19559030782466055,0
3869,0.34386440674932894,0
3870,0.7740785106059376,1
3871,0.27377237418754286,0
3872,0.05756532182610149,0
3873,0.4438329020143744,0
3874,0.6236290080229578,0
3875,0.31938396537636277,0
3876,0.3469423683985056,0
3877,0.4395754828344894,0
3878,0.1588242924246664,0
3879,0.3743990289417819,0
3880,0.19007926710801806,0
3881,0.22233379447673055,0
3882,0.17341617112198107,0
3883,0.5693389098773034,0
3884,0.22504369439563732,0
3885,0.3314317248158208,0
3886,0.1781557882546678,0
3887,0.14225820716332743,0
3888,0.23941962393378513,0
3889,0.1319388500004021,0
3890,0.8273455530943034,1
3891,0.294027932253924,0
3892,0.03929083736579844,0
3893,0.10344708883906846,0
3894,0.3970904636051576,0
3895,0.5016063108239208,0
3896,0.1965570203220867,0
3897,0.5070009490553956,0
3898,0.2117867427288168,0
3899,0.5481018559227624,0
3900,0.4435657361374803,0
3901,0.19271680428764257,0
3902,0.47897688115584486,0
3903,0.29897543423954276,0
3904,0.4777615009660614,0
3905,0.842682098668043,1
3906,0.1342061047696148,0
3907,0.3055131611687508,0
3908,0.13184365455907426,0
3909,0.4552957169293124,0
3910,0.47208714977943966,0
3911,0.2298080630878529,0
3912,0.2747295411960082,0
3913,0.1368441205253709,0
3914,0.33339063261411,0
3915,0.6154138416749899,0
3916,0.5737362208086555,0
3917,0.27699366179255513,0
3918,0.08732040450079828,0
3919,0.49540922717133024,0
3920,0.7779692203384789,1
3921,0.2135754152303735,0
3922,0.2119225568935864,0
3923,0.3491283040503227,0
3924,0.3555476683732661,0
3925,0.5284048770679606,0
3926,0.09290860225352554,0
3927,0.5903265575778167,0
3928,0.4217784417579862,0
3929,0.1770430287302848,0
3930,0.44813224933226864,0
3931,0.18887310930320741,0
3932,0.42557922945204474,0
3933,0.3109561738876593,0
3934,0.24743011972490356,0
3935,0.1755721536643414,0
3936,0.3237930972955557,0
3937,0.07187362927846942,0
3938,0.19478652666081198,0
3939,0.1872501347475396,0
3940,0.10773597383922637,0
3941,0.34171169412172986,0
3942,0.5988991471055949,0
3943,0.5888892374006084,0
3944,0.5128148798329496,0
3945,0.25323857542619677,0
3946,0.06353351328881487,0
3947,0.08351957282151408,0
3948,0.25137544181809257,0
3949,0.8072856050293054,1
3950,0.292962186956793,0
3951,0.34215332079521127,0
3952,0.2745359631072076,0
3953,0.2280724386697387,0
3954,0.2784088212944311,0
3955,0.41998638375478164,0
3956,0.6642366428432652,0
3957,0.8788193522124956,1
3958,0.5493866009932592,0
3959,0.5693011363283326,0
3960,0.10697215729089661,0
3961,0.29245517967638973,0
3962,0.18086841523086503,0
3963,0.19430423754894272,0
3964,0.15942524158628912,0
3965,0.20874228604936243,0
3966,0.5553368099425604,0
3967,0.6115551496378782,0
3968,0.1072846336910818,0
3969,0.120142923663253,0
3970,0.21652502852168884,0
3971,0.7675274845222397,1
3972,0.22377581176329583,0
3973,0.08404163880318238,0
3974,0.26981374823181664,0
3975,0.4325581875632654,0
3976,0.07809916397232194,0
3977,0.183712515319857,0
3978,0.11697653690262638,0
3979,0.41317962792989943,0
3980,0.1807696718871839,0
3981,0.5680701378535233,0
3982,0.13271841233697393,0
3983,0.10958826683431742,0
3984,0.08789743850828145,0
3985,0.18588482863880185,0
3986,0.17387586722983636,0
3987,0.7320243397789588,1
3988,0.27373857531484325,0
3989,0.20551742320078337,0
3990,0.5508850707025482,0
3991,0.44448463273802585,0
3992,0.2537995054939402,0
3993,0.5026702290542001,0
3994,0.3171370322641175,0
3995,0.6977588034326767,0
3996,0.31749857691040273,0
3997,0.6422426571983024,0
3998,0.7147700365322998,0
3999,0.4559970717964867,0
4000,0.5750369379324191,0
4001,0.1706670082477641,0
4002,0.7972629885100871,1
4003,0.43173908008540174,0
4004,0.5882490969052185,0
4005,0.4659129644665323,0
4006,0.1249714617585383,0
4007,0.3805464807154523,0
4008,0.33496099565765053,0
4009,0.3585459929691577,0
4010,0.4322763401009545,0
4011,0.26983898927738253,0
4012,0.20435183992439396,0
4013,0.6665853219186001,0
4014,0.29533636417338516,0
4015,0.47242000069147283,0
4016,0.7598902865337747,1
4017,0.48442369231539256,0
4018,0.3218884816304453,0
4019,0.5595412474841586,0
4020,0.16173968168898073,0
4021,0.32413623214404874,0
4022,0.3142355167262436,0
4023,0.3029718804334139,0
4024,0.2208208550322906,0
4025,0.15005037872573196,0
4026,0.22944638102527948,0
4027,0.72123132082121,1
4028,0.06371941315557421,0
4029,0.1088562378957159,0
4030,0.5412041161720119,0
4031,0.6778706944330405,0
4032,0.6944298404528239,0
4033,0.15977288182876068,0
4034,0.4334120682543486,0
4035,0.514268242040879,0
4036,0.6099329773246344,0
4037,0.15868852602151584,0
4038,0.2080067676381947,0
4039,0.0981050188226191,0
4040,0.07418259986669415,0
4041,0.1421832714342379,0
4042,0.2763529987299576,0
4043,0.08296998314827957,0
4044,0.17906960287285353,0
4045,0.582697219995122,0
4046,0.16301487719760804,0
4047,0.037649630733861475,0
4048,0.21595876414350543,0
4049,0.18487668807992988,0
4050,0.31471219218642194,0
4051,0.7028166466375753,0
4052,0.5526064640894875,0
4053,0.16346286401677604,0
4054,0.7898683075039754,1
4055,0.8434882636229338,1
4056,0.22486972579799921,0
4057,0.6871585009806067,0
4058,0.5246718151046059,0
4059,0.10902966910104023,0
4060,0.13388240845603833,0
4061,0.2956567864949729,0
4062,0.3409680112249828,0
4063,0.38310288767397915,0
4064,0.3062576639290567,0
4065,0.13579454757331882,0
4066,0.12079875044711921,0
4067,0.4983963072657193,0
4068,0.10500945345514051,0
4069,0.22650772973486508,0
4070,0.30105972215048377,0
4071,0.22482812154591386,0
4072,0.10104021019441242,0
4073,0.1559012578834839,0
4074,0.175256597405274,0
4075,0.12110754950052989,0
4076,0.4182140605461374,0
4077,0.5113138178932793,0
4078,0.4357883012474751,0
4079,0.18137724095379323,0
4080,0.5686259364763411,0
4081,0.14754671594118018,0
4082,0.3670612355171282,0
4083,0.2344284593992683,0
4084,0.5121586603777095,0
4085,0.25643886879074834,0
4086,0.19412647255023413,0
4087,0.17787785257067282,0
4088,0.4245023742954128,0
4089,0.22078197966978003,0
4090,0.859281718174176,1
4091,0.24050226452098192,0
4092,0.23070275118239217,0
4093,0.49803309244718263,0
4094,0.1714844816041222,0
4095,0.3489308861628424,0
4096,0.44759295966036305,0
4097,0.1949098902813846,0
4098,0.09449036608171917,0
4099,0.26224918867460506,0
4100,0.2068858113111649,0
4101,0.7232057201879625,1
4102,0.3689530661179375,0
4103,0.5109396991183898,0
4104,0.37320176435913244,0
4105,0.3345104874602212,0
4106,0.2401306217837335,0
4107,0.6941337031502941,0
4108,0.6607972640648128,0
4109,0.7307936144797404,1
4110,0.210597442754833,0
4111,0.30110029853848963,0
4112,0.5166225733891735,0
4113,0.2079400380202506,0
4114,0.2361191481427203,0
4115,0.20380160187425056,0
4116,0.6900867649700856,0
4117,0.43392941687131004,0
4118,0.0718167958685856,0
4119,0.10043798211906305,0
4120,0.5149283823210405,0
4121,0.2564473805871701,0
4122,0.446802084300103,0
4123,0.20819010901223917,0
4124,0.4287971614431142,0
4125,0.698644253959693,0
4126,0.5161619809172933,0
4127,0.1916471577004447,0
4128,0.7363256214224126,1
4129,0.08233282351208708,0
4130,0.09467878619298786,0
4131,0.13205184959738817,0
4132,0.3825445269659856,0
4133,0.7568147127207716,1
4134,0.08153421879810119,0
4135,0.7013069139475608,0
4136,0.24049899767050567,0
4137,0.17608546897856986,0
4138,0.09106716127651909,0
4139,0.8202410633224525,1
4140,0.2960914900458494,0
4141,0.3840845909335198,0
4142,0.2031130784926454,0
4143,0.3033496653949231,0
4144,0.23920424939070067,0
4145,0.09150371627910231,0
4146,0.3794894490370818,0
4147,0.42254443883544685,0
4148,0.09310808174618332,0
4149,0.3174769674399354,0
4150,0.2657933276643403,0
4151,0.19651273590385787,0
4152,0.22625634121814722,0
4153,0.4110439127993299,0
4154,0.3239850970635781,0
4155,0.23309858005608725,0
4156,0.8699272005242001,1
4157,0.3260394345207403,0
4158,0.4182771613973086,0
4159,0.6932803745632675,0
4160,0.2433424679665307,0
4161,0.1592917487322376,0
4162,0.8045658028210375,1
4163,0.4841929779106073,0
4164,0.09185452469269197,0
4165,0.20914163979972128,0
4166,0.6857348202670961,0
4167,0.10551666589226881,0
4168,0.07127517302966346,0
4169,0.08038445824685993,0
4170,0.38110903853441847,0
4171,0.588375173632146,0
4172,0.6816128629895832,0
4173,0.10448916025701667,0
4174,0.313614980287295,0
4175,0.41769000108912396,0
4176,0.2721122122768352,0
4177,0.1567139543422646,0
4178,0.5814792932231864,0
4179,0.16104087352760918,0
4180,0.34183658676921624,0
4181,0.24569472641745765,0
4182,0.32406200672953384,0
4183,0.8205481751870655,1
4184,0.4761557763274943,0
4185,0.2732073470311269,0
4186,0.198017738679016,0
4187,0.37896051303538303,0
4188,0.3025404168902217,0
4189,0.08165194898505938,0
4190,0.8538948225741394,1
4191,0.23836086998960992,0
4192,0.40399050282699134,0
4193,0.6285222446274634,0
4194,0.6959462858391631,0
4195,0.232900358775421,0
4196,0.22349949471398425,0
4197,0.4526944009646606,0
4198,0.23832392677585712,0
4199,0.7374318195919247,1
4200,0.15001127559589014,0
4201,0.10239610500891311,0
4202,0.10187330439992662,0
4203,0.2667835619701083,0
4204,0.5659771823840686,0
4205,0.4403789109979615,0
4206,0.3860674946905784,0
4207,0.18799265052362746,0
4208,0.12217352915023143,0
4209,0.21085064630220113,0
4210,0.5510959370997937,0
4211,0.1781797879031552,0
4212,0.6180235348708685,0
4213,0.4835733632947476,0
4214,0.43841776134602267,0
4215,0.18538557052195753,0
4216,0.2719410343904808,0
4217,0.34074559280664973,0
4218,0.38999022058299015,0
4219,0.23533659086538575,0
4220,0.10131583413598014,0
4221,0.15903495568886553,0
4222,0.1453060182279146,0
4223,0.6159306558361191,0
4224,0.3256954624755152,0
4225,0.5722282223506328,0
4226,0.22250340723924228,0
4227,0.3746467307632062,0
4228,0.30993014743178027,0
4229,0.17132687777998012,0
4230,0.29529509731366094,0
4231,0.251235276011131,0
4232,0.6794405846490358,0
4233,0.2208868347997871,0
4234,0.36579582426193796,0
4235,0.1775316952384464,0
4236,0.36849345330056915,0
4237,0.3809732706891598,0
4238,0.22872988034568995,0
4239,0.22820241852683726,0
4240,0.22322854412852552,0
4241,0.2628241776381513,0
4242,0.37963352386897276,0
4243,0.7720194120069169,1
4244,0.1272267713636511,0
4245,0.4242451274968693,0
4246,0.5348158769684219,0
4247,0.28212433673833864,0
4248,0.22889534055806246,0
4249,0.1660696872650642,0
4250,0.16337238915316324,0
4251,0.42998124222189815,0
4252,0.054395733569817285,0
4253,0.5488338982943649,0
4254,0.4198037816677651,0
4255,0.21576974225513065,0
4256,0.0734766426766715,0
4257,0.1951119040449603,0
4258,0.18865866978221982,0
4259,0.36983402954555616,0
4260,0.5028570081106891,0
4261,0.17824243091065983,0
4262,0.4627479736767701,0
4263,0.28596138430195744,0
4264,0.2969720080598084,0
4265,0.3944985591003593,0
4266,0.7587508658921953,1
4267,0.41787030881272924,0
4268,0.3399518004034083,0
4269,0.11174863748895313,0
4270,0.738577727749675,1
4271,0.10955618788772299,0
4272,0.8040626343954108,1
4273,0.04857588193135805,0
4274,0.24740305054514503,0
4275,0.11823823953168726,0
4276,0.7228538744528028,1
4277,0.6671622812392357,0
4278,0.1893868151959596,0
4279,0.2781757392640648,0
4280,0.38950438791232306,0
4281,0.30090480442542616,0
4282,0.7181947149415318,0
4283,0.1815039375605436,0
4284,0.29738028599937505,0
4285,0.28444081845823754,0
4286,0.07489741176141858,0
4287,0.3704194732496393,0
4288,0.3167777922279202,0
4289,0.1341036528369086,0
4290,0.5326412740416729,0
4291,0.11022439619128178,0
4292,0.33481878097361045,0
4293,0.3458855395201837,0
4294,0.16742221848270442,0
4295,0.28935993122155423,0
4296,0.4076158476654078,0
4297,0.1917368614057218,0
4298,0.17733247109948394,0
4299,0.4191178739412064,0
4300,0.26182820966919407,0
4301,0.10727106581066834,0
4302,0.3115093679672931,0
4303,0.40444643700553023,0
4304,0.3900462357196185,0
4305,0.11204441708059085,0
4306,0.29381554025197193,0
4307,0.27649007779304935,0
4308,0.257709638374786,0
4309,0.0862425454800313,0
4310,0.41949129169158306,0
4311,0.24595676385664186,0
4312,0.22258655853039208,0
4313,0.3503558819047883,0
4314,0.42381294564301747,0
4315,0.19958644908195347,0
4316,0.6503533378854568,0
4317,0.7415608560276655,1
4318,0.18890872301208503,0
4319,0.12412184050970926,0
4320,0.2501950984830215,0
4321,0.18843737724424614,0
4322,0.3140874304926981,0
4323,0.25146647723304694,0
4324,0.7697965001937376,1
4325,0.5742240393279667,0
4326,0.5553611013279189,0
4327,0.4070354012473185,0
4328,0.16237793409115897,0
4329,0.44923083140684694,0
4330,0.0963941038327227,0
4331,0.2655611966859687,0
4332,0.464554772049094,0
4333,0.30760652144220424,0
4334,0.34646528150234684,0
4335,0.3763339632910468,0
4336,0.22312311153713,0
4337,0.297139636928744,0
4338,0.27395437128028055,0
4339,0.19384721201371852,0
4340,0.23890667245457503,0
4341,0.4589185839356942,0
4342,0.27764519180229946,0
4343,0.5889979894392248,0
4344,0.6760510034216398,0
4345,0.3039247448793748,0
4346,0.08779099470491739,0
4347,0.48198876676459473,0
4348,0.05030951118996022,0
4349,0.32173708731859213,0
4350,0.17395962783566774,0
4351,0.17807369740204113,0
4352,0.8580375294198725,1
4353,0.3699572427889987,0
4354,0.43183777686207864,0
4355,0.3077013312564797,0
4356,0.46638136305315164,0
4357,0.11681146209442547,0
4358,0.4261786231997255,0
4359,0.26346373712286125,0
4360,0.4606973914144292,0
4361,0.18163393937386674,0
4362,0.12652165820104808,0
4363,0.38715647104729595,0
4364,0.7867704859643991,1
4365,0.09629205633705572,0
4366,0.5344741418201024,0
4367,0.7253467670218825,1
4368,0.5459847797832365,0
4369,0.6321043921422236,0
4370,0.1392398112872567,0
4371,0.36698079888333235,0
4372,0.3353393952361793,0
4373,0.5591038348304963,0
4374,0.2835408614852547,0
4375,0.30715648594447476,0
4376,0.8166949358328102,1
4377,0.19457317077760425,0
4378,0.20696550878417225,0
4379,0.16057375950991845,0
4380,0.11560848428909899,0
4381,0.5612265024435438,0
4382,0.3585861342602579,0
4383,0.20540032855581536,0
4384,0.6525678087473756,0
4385,0.08103798596411292,0
4386,0.16856627752309014,0
4387,0.34242812623911045,0
4388,0.20262573522554297,0
4389,0.1400172734166306,0
4390,0.2636478214420377,0
4391,0.7048847415177155,0
4392,0.2618658968163552,0
4393,0.33850427146587886,0
4394,0.18370781729840854,0
4395,0.20677100341486057,0
4396,0.2997917625181066,0
4397,0.24399594261021,0
4398,0.2623442585015883,0
4399,0.3333621530965255,0
4400,0.07692374927410596,0
4401,0.08523530610154129,0
4402,0.4220737753158692,0
4403,0.25488930239990537,0
4404,0.26616017532118413,0
4405,0.25405613152179796,0
4406,0.07626086673274288,0
4407,0.25943534796678447,0
4408,0.5925024552205593,0
4409,0.23792579502142439,0
4410,0.08885512964428909,0
4411,0.10883655683323856,0
4412,0.3096959526816945,0
4413,0.1824032497813909,0
4414,0.42192491401237964,0
4415,0.16562069372783583,0
4416,0.16969279780247282,0
4417,0.4951015966667251,0
4418,0.16554560390431963,0
